,parameter,newspaper,title,date,search_,type_newspaper
515,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174355, Oro sube por menor apetito por riesgo ante tensión EEUU-China, 2020-05-04T13:24:34,                          capitalcoahuila.com.mx-?p=174355, wordpress
516,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174349, El gobierno de Trump presiona para sacar cadenas de suministro mundial de China: funcionarios, 2020-05-04T12:54:35,                          capitalcoahuila.com.mx-?p=174349, wordpress
517,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174343, Crisis del coronavirus anima a cambio al comercio electrónico en Brasil centros comerciales sufren, 2020-05-04T12:09:33,                          capitalcoahuila.com.mx-?p=174343, wordpress
518,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174335, Alojamiento turístico en Chile cae 507% en marzo golpeado por coronavirus, 2020-05-04T11:54:32,                          capitalcoahuila.com.mx-?p=174335, wordpress
519,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174331, Mina de carbón Cerrejón en Colombia reinicia operaciones, 2020-05-04T11:39:31,                          capitalcoahuila.com.mx-?p=174331, wordpress
520,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174319, Economía chilena cae 35% en marzo debido a coronavirus, 2020-05-04T11:24:32,                          capitalcoahuila.com.mx-?p=174319, wordpress
521,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174313, Chile registra más de 20.000 casos de coronavirus, 2020-05-04T10:54:30,                          capitalcoahuila.com.mx-?p=174313, wordpress
522,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174309, Liga española arranca los entrenamientos esta semana y quiere que se vuelva a jugar en junio, 2020-05-04T10:39:32,                          capitalcoahuila.com.mx-?p=174309, wordpress
523,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174305, Bundesliga dice 10 futbolistas dan positivo coronavirus en 1.724 controles en 36 clubes, 2020-05-04T10:24:30,                          capitalcoahuila.com.mx-?p=174305, wordpress
524,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174301, Actividad económica de Chile cae 35% en marzo debido a coronavirus, 2020-05-04T10:24:28,                          capitalcoahuila.com.mx-?p=174301, wordpress
525,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174295, Paraguay reactiva parte de su actividad económica tras relajar confinamiento, 2020-05-04T10:09:28,                          capitalcoahuila.com.mx-?p=174295, wordpress
526,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174291, Bundesliga dice 10 futbolistas dan positivo por coronavirus en 1.724 controles en 36 clubes, 2020-05-04T09:54:29,                          capitalcoahuila.com.mx-?p=174291, wordpress
527,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174275, RESUMEN-Con mascarillas y guantes Italia se suma a países que buscan retornar a la normalidad, 2020-05-04T09:09:26,                          capitalcoahuila.com.mx-?p=174275, wordpress
528,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174271, Inflación en Colombia habría cedido en abril en medio de cuarentena por coronavirus, 2020-05-04T08:54:28,                          capitalcoahuila.com.mx-?p=174271, wordpress
529,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174257, La tasa de reproducción del coronavirus en Alemania es de 074 según el ministro de Salud, 2020-05-04T07:54:29,                          capitalcoahuila.com.mx-?p=174257, wordpress
530,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174255, MERCADOS GLOBALES-Acciones caen por nuevas tensiones entre China y EEUU, 2020-05-04T07:54:28,                          capitalcoahuila.com.mx-?p=174255, wordpress
531,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174245, PSA dice reanudará fabricación de automóviles de forma gradual durante esta semana, 2020-05-04T07:24:26,                          capitalcoahuila.com.mx-?p=174245, wordpress
532,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174243, Oro sube por tensión EEUU-China que reduce apetito por riesgo, 2020-05-04T07:09:29,                          capitalcoahuila.com.mx-?p=174243, wordpress
533,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174233, Los griegos se apresuran a cortarse el pelo y comprar flores en el desconfinamiento, 2020-05-04T06:24:33,                          capitalcoahuila.com.mx-?p=174233, wordpress
534,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174227, Japón amplía el estado de emergencia hasta finales de mayo, 2020-05-04T04:54:29,                          capitalcoahuila.com.mx-?p=174227, wordpress
535,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174221, La pandemia hunde el sector manufacturero de la zona euro en abril, 2020-05-04T03:54:30,                          capitalcoahuila.com.mx-?p=174221, wordpress
536,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174217, El primer ministro de Japón listo para ampliar el estado de emergencia hasta finales de mayo, 2020-05-04T03:09:32,                          capitalcoahuila.com.mx-?p=174217, wordpress
537,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174215, Varios grupos de inversión piden a las naciones ricas un plan de recuperación verde, 2020-05-04T03:09:29,                          capitalcoahuila.com.mx-?p=174215, wordpress
538,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174201, Cuarentena por coronavirus en Francia no incluirá a viajeros del espacio Schengen y Reino Unido, 2020-05-03T18:09:26,                          capitalcoahuila.com.mx-?p=174201, wordpress
539,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174199, Bolsonaro encabeza manifestación contra la democracia en Brasil en medio de alarma por coronavirus, 2020-05-03T17:39:28,                          capitalcoahuila.com.mx-?p=174199, wordpress
540,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174195, Gran Bretaña iniciará pruebas de nuevo sistema de seguimiento de coronavirus, 2020-05-03T16:54:28,                          capitalcoahuila.com.mx-?p=174195, wordpress
541,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174191, Gobierno de Venezuela dice abatió a &#8220;mercenarios&#8221; en frustrado intento de incursión por mar, 2020-05-03T15:09:26,                          capitalcoahuila.com.mx-?p=174191, wordpress
542,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174185, Perú anuncia reinicio gradual desde mayo de actividades clave como minería y construcción, 2020-05-03T11:39:26,                          capitalcoahuila.com.mx-?p=174185, wordpress
543,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174181, Gobierno de Venezuela dice que abatió &#8220;mercenarios&#8221; y detuvo otros en frustrado intento de incursión por mar, 2020-05-03T08:39:20,                          capitalcoahuila.com.mx-?p=174181, wordpress
544,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174138, India ordena que todos los trabajadores tengan una aplicación de seguimiento por el coronavirus, 2020-05-02T12:09:24,                          capitalcoahuila.com.mx-?p=174138, wordpress
545,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174126, Hubei la provincia china donde empezó el brote de coronavirus relaja su cuarentena, 2020-05-02T06:24:23,                          capitalcoahuila.com.mx-?p=174126, wordpress
546,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174106, Policía chilena detiene a medio centenar de manifestantes en la capital en el Día del Trabajo, 2020-05-01T17:54:33,                          capitalcoahuila.com.mx-?p=174106, wordpress
547,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174104, Datos sobre movilidad de Google muestran fatiga con el encierro en EEUU; otros países se quedan en casa, 2020-05-01T17:39:33,                          capitalcoahuila.com.mx-?p=174104, wordpress
548,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174102, Wall Street cae fuertemente ante temor por amenazas de aranceles que aumentan la incertidumbre, 2020-05-01T17:09:33,                          capitalcoahuila.com.mx-?p=174102, wordpress
549,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174092, Autoridades de la Fed preocupadas por las cicatrices que deje la crisis, 2020-05-01T15:39:32,                          capitalcoahuila.com.mx-?p=174092, wordpress
550,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174086, Autoridades de la Fed preocupados por las cicatrices que deje la crisis, 2020-05-01T15:24:31,                          capitalcoahuila.com.mx-?p=174086, wordpress
551,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174076, OMS dice que declaración de emergencia por COVID-19 dio al mundo &#8220;tiempo suficiente&#8221;, 2020-05-01T13:39:34,                          capitalcoahuila.com.mx-?p=174076, wordpress
552,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174074, Oro sube 1% por amenazas de Trump sobre nuevos aranceles a China, 2020-05-01T13:39:32,                          capitalcoahuila.com.mx-?p=174074, wordpress
553,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174072, ENFOQUE-Largas filas niños y mucho para tocar: ¿Como reabrirá Disney sus parques?, 2020-05-01T13:24:30,                          capitalcoahuila.com.mx-?p=174072, wordpress
554,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174062, Importado por los ricos coronavirus ahora ataca a los pobres de Brasil, 2020-05-01T12:24:33,                          capitalcoahuila.com.mx-?p=174062, wordpress
555,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174056, METALES BÁSICOS-Cobre cae ante amenazas de Trump y datos sombríos, 2020-05-01T12:24:29,                          capitalcoahuila.com.mx-?p=174056, wordpress
556,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174054, A la OMS le preocupa especialmente el impacto del virus en países con sistemas de salud débiles, 2020-05-01T12:09:29,                          capitalcoahuila.com.mx-?p=174054, wordpress
557,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174050, Transexual se prende fuego en Georgia agobiada por las medidas contra el coronavirus, 2020-05-01T11:54:30,                          capitalcoahuila.com.mx-?p=174050, wordpress
558,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174046, Wall Street cae fuerte por advertencia de Trump sobre nuevos aranceles a China, 2020-05-01T11:39:29,                          capitalcoahuila.com.mx-?p=174046, wordpress
559,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174044, Yen sube contra el dólar monedas de riesgo caen por menor confianza, 2020-05-01T11:09:31,                          capitalcoahuila.com.mx-?p=174044, wordpress
560,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174034, Rendimiento bonos Tesoro EEUU sube levemente tras débil dato manufacturero en EEUU, 2020-05-01T10:54:30,                          capitalcoahuila.com.mx-?p=174034, wordpress
561,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174032, Los españoles salen del confinamiento al tiempo que el hospital de Ifema cierra sus puertas, 2020-05-01T10:39:28,                          capitalcoahuila.com.mx-?p=174032, wordpress
562,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174024, Actividad manufacturera EEUU se contrae más en abril: IHS Markit, 2020-05-01T09:39:31,                          capitalcoahuila.com.mx-?p=174024, wordpress
563,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=174022, Kudlow dice que Casa Blanca se centrará en incentivos al crecimiento futuro, 2020-05-01T09:39:31,                          capitalcoahuila.com.mx-?p=174022, wordpress
564,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173980, Cobre y otros insumos industriales caen ante amenazas de Trump y datos sombríos, 2020-05-01T06:54:25,                          capitalcoahuila.com.mx-?p=173980, wordpress
565,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173968, España prevé que la economía caiga un 92% en 2020 pero repunte un 68% en 2021, 2020-05-01T04:09:27,                          capitalcoahuila.com.mx-?p=173968, wordpress
566,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173958, Japón podría decidir el lunes si prolonga el estado de emergencia -medios, 2020-05-01T02:09:33,                          capitalcoahuila.com.mx-?p=173958, wordpress
567,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173956, Australia estudiará el viernes si relaja las medidas de contención del virus, 2020-05-01T02:09:32,                          capitalcoahuila.com.mx-?p=173956, wordpress
568,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173946, Trump amenaza con nuevos aranceles a China mientras EEUU analiza represalias por virus, 2020-04-30T18:54:35,                          capitalcoahuila.com.mx-?p=173946, wordpress
569,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173944, Chile reabrirá gradualmente sus parques nacionales para &#8220;bienestar&#8221; de los ciudadanos, 2020-04-30T17:54:37,                          capitalcoahuila.com.mx-?p=173944, wordpress
570,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173940, Wall St cierra su mejor mes en décadas pero con una amplia caída, 2020-04-30T17:54:35,                          capitalcoahuila.com.mx-?p=173940, wordpress
571,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173934, Wall St cierra su mejor mes en décadas pero con una amplias caídas, 2020-04-30T17:39:36,                          capitalcoahuila.com.mx-?p=173934, wordpress
572,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173926, Monedas y bolsas cortan racha alcista de tres días y caen por aversión al riesgo, 2020-04-30T16:54:35,                          capitalcoahuila.com.mx-?p=173926, wordpress
573,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173924, Estados Unidos considera represalias contra China por la pandemia: fuentes, 2020-04-30T16:39:37,                          capitalcoahuila.com.mx-?p=173924, wordpress
574,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173914, Economía mexicana sufre mayor caída trimestral en 11 años; se contrae 1.6%, 2020-04-30T16:09:37,                          capitalcoahuila.com.mx-?p=173914, wordpress
575,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173910, Presidente Ecuador dice curva contagios coronavirus se estabiliza; alcaldes temen rebrote, 2020-04-30T15:54:35,                          capitalcoahuila.com.mx-?p=173910, wordpress
576,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173908, En un hospital chileno el coronavirus trae de regreso las emotivas cartas, 2020-04-30T15:24:39,                          capitalcoahuila.com.mx-?p=173908, wordpress
577,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173900, METALES PRECIOSOS-Oro cae pero anota su mejor mes desde agosto de 2019, 2020-04-30T14:54:34,                          capitalcoahuila.com.mx-?p=173900, wordpress
578,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173898, Liga colombiana de fútbol se reanudaría en agosto o septiembre: ministro del Deporte, 2020-04-30T14:39:36,                          capitalcoahuila.com.mx-?p=173898, wordpress
579,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173894, Estados de EEUU insisten en reapertura mientras el virus deja a millones sin trabajo, 2020-04-30T14:24:34,                          capitalcoahuila.com.mx-?p=173894, wordpress
580,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173890, Economía mexicana anota mayor caída trimestral desde 2009 golpeada por coronavirus, 2020-04-30T14:09:38,                          capitalcoahuila.com.mx-?p=173890, wordpress
581,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173886, Banco Central de Colombia reduce tasa de interés a 325% y amplia medidas de liquidez, 2020-04-30T14:09:35,                          capitalcoahuila.com.mx-?p=173886, wordpress
582,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173876, Perú cierra populoso mercado para evitar que compradores se lleven coronavirus &#8220;de yapa&#8221;, 2020-04-30T13:39:34,                          capitalcoahuila.com.mx-?p=173876, wordpress
583,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173870, Mexicana Pemex pierde cerca de 24000 mln dlr golpeada por depreciación del peso, 2020-04-30T13:24:35,                          capitalcoahuila.com.mx-?p=173870, wordpress
584,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173864, El regreso a la actividad divide a América Latina cuando el pico del coronavirus se acerca, 2020-04-30T13:09:32,                          capitalcoahuila.com.mx-?p=173864, wordpress
585,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173852, Suecia marcha sola: superviviente de COVID-19 valora arriesgada apuesta del país, 2020-04-30T12:24:33,                          capitalcoahuila.com.mx-?p=173852, wordpress
586,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173844, Contaminación invernal aumenta amenaza de coronavirus en ciudades chilenas, 2020-04-30T12:09:34,                          capitalcoahuila.com.mx-?p=173844, wordpress
587,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173832, El coronavirus deja sin empleo a los migrantes que trabajan en los invernaderos españoles, 2020-04-30T11:39:31,                          capitalcoahuila.com.mx-?p=173832, wordpress
588,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173826, Desempleo en Colombia aumenta en marzo a consecuencia del brote de coronavirus, 2020-04-30T11:24:34,                          capitalcoahuila.com.mx-?p=173826, wordpress
589,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173824, Mexicana Pemex pierde 23620 mln dlr en 1er trim golpeada por debilidad del peso, 2020-04-30T11:24:32,                          capitalcoahuila.com.mx-?p=173824, wordpress
590,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173822, Dólar cae en sesión agitada por cierre de mes, 2020-04-30T11:24:31,                          capitalcoahuila.com.mx-?p=173822, wordpress
591,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173820, Liga francesa declara campeón al PSG tras suspensión temporada por coronavirus, 2020-04-30T11:09:31,                          capitalcoahuila.com.mx-?p=173820, wordpress
592,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173816, Monedas y bolsas latinoamericanas cortan racha alcista de tres días y caen por aversión al riesgo, 2020-04-30T11:09:28,                          capitalcoahuila.com.mx-?p=173816, wordpress
593,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173804, BCE relaja condiciones de ayuda en emergencia reserva municiones para más adelante, 2020-04-30T10:54:50,                          capitalcoahuila.com.mx-?p=173804, wordpress
594,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173798, Cementera Cemex Latam Holdings arroja pérdida neta de 30 mln dlr en primer trimestre por coronavirus, 2020-04-30T10:39:31,                          capitalcoahuila.com.mx-?p=173798, wordpress
595,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173792, Desempleo en Brasil salta al 122% mayor alza en tres años, 2020-04-30T10:24:29,                          capitalcoahuila.com.mx-?p=173792, wordpress
596,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173788, Tayikistán ya no está libre de coronavirus finalmente confirma primeros casos, 2020-04-30T10:09:33,                          capitalcoahuila.com.mx-?p=173788, wordpress
597,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173776, Coronavirus golpea a economía mexicana anota mayor caída trimestral en una década, 2020-04-30T10:09:27,                          capitalcoahuila.com.mx-?p=173776, wordpress
598,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173766, Reactivación de industrias en cadena con EEUU es decisión de Gobierno mexicano: canciller, 2020-04-30T09:09:32,                          capitalcoahuila.com.mx-?p=173766, wordpress
599,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173760, Glencore recorta gasto y previsión de producción dice que puede capear crisis del coronavirus, 2020-04-30T09:09:29,                          capitalcoahuila.com.mx-?p=173760, wordpress
600,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173754, Tendencia de contagios de coronavirus en Ecuador se está estabilizando: presidente, 2020-04-30T08:54:28,                          capitalcoahuila.com.mx-?p=173754, wordpress
601,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173750, Banco Central de Colombia inicia reunión en la que recortaría nuevamente su tasa, 2020-04-30T08:54:27,                          capitalcoahuila.com.mx-?p=173750, wordpress
602,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173742, Los suizos &#8220;desesperados&#8221; se dedican a fisgonear durante el confinamiento, 2020-04-30T08:24:33,                          capitalcoahuila.com.mx-?p=173742, wordpress
603,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173732, Coronavirus golpea a economía mexicana en primer trimestre menos de lo esperado, 2020-04-30T08:09:29,                          capitalcoahuila.com.mx-?p=173732, wordpress
604,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173728, SONDEO-Fondos sugieren dejar atrás acciones y comprar bonos esperan recuperación en U de economía, 2020-04-30T08:09:27,                          capitalcoahuila.com.mx-?p=173728, wordpress
605,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173724, Twitter supera estimaciones de ventas ve repunte por alivio de medidas por coronavirus en Asia, 2020-04-30T07:39:27,                          capitalcoahuila.com.mx-?p=173724, wordpress
606,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173718, BCE abarata créditos para los bancos pero reserva municiones en batalla contra el coronavirus, 2020-04-30T07:24:32,                          capitalcoahuila.com.mx-?p=173718, wordpress
607,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173710, Oro sube y se encamina a cerrar mejor mes en 4 años por estímulos de bancos centrales, 2020-04-30T06:54:31,                          capitalcoahuila.com.mx-?p=173710, wordpress
608,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173706, El coronavirus provoca en la economía española un agujero trimestral histórico del 52%, 2020-04-30T06:39:29,                          capitalcoahuila.com.mx-?p=173706, wordpress
609,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173704, Alemania prolonga el distanciamiento social hasta el 10 de mayo, 2020-04-30T06:24:33,                          capitalcoahuila.com.mx-?p=173704, wordpress
610,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173698, Elon Musk dice que el confinamiento es una medida &#8220;fascista&#8221;, 2020-04-30T06:24:31,                          capitalcoahuila.com.mx-?p=173698, wordpress
611,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173696, Las fábricas chinas sufren en abril por la caída de las exportaciones, 2020-04-30T06:09:29,                          capitalcoahuila.com.mx-?p=173696, wordpress
612,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173686, Las bolsas europeas caen a la espera del BCE; Shell se desploma, 2020-04-30T04:24:31,                          capitalcoahuila.com.mx-?p=173686, wordpress
613,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173682, Florida flexibilizará el confinamiento a medida que surge un prometedor tratamiento, 2020-04-30T03:24:32,                          capitalcoahuila.com.mx-?p=173682, wordpress
614,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173680, El PIB español registra una caída trimestral histórica del 52% por el coronavirus, 2020-04-30T03:09:30,                          capitalcoahuila.com.mx-?p=173680, wordpress
615,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173678, El PIB español registra un desplome del 52% en el primer trimestre por el coronavirus, 2020-04-30T02:54:33,                          capitalcoahuila.com.mx-?p=173678, wordpress
616,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173670, Trump dice que China quiere que pierda la elección, 2020-04-29T20:09:40,                          capitalcoahuila.com.mx-?p=173670, wordpress
617,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173642, MERCADOS A.LATINA-Monedas y bolsas cierran al alza por tercera jornada consecutiva, 2020-04-29T17:24:38,                          capitalcoahuila.com.mx-?p=173642, wordpress
618,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173640, Ingresos de Microsoft superan estimaciones aumenta demanda por negocio en nube y Teams, 2020-04-29T17:24:37,                          capitalcoahuila.com.mx-?p=173640, wordpress
619,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173636, Relatores de la ONU dicen que políticas de Brasil para combatir Covid-19 son irresponsables, 2020-04-29T16:39:34,                          capitalcoahuila.com.mx-?p=173636, wordpress
620,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173622, FOREX-Dólar cae después de que Fed reitera compromiso para respaldar economía, 2020-04-29T15:24:35,                          capitalcoahuila.com.mx-?p=173622, wordpress
621,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173602, Donar o alimentar a vacas: último recurso de tomateros mexicanos golpeados por coronavirus, 2020-04-29T14:09:35,                          capitalcoahuila.com.mx-?p=173602, wordpress
622,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173596, Fed mantiene tasas cerca de cero promete usar &#8220;gama completa&#8221; de herramientas para apuntalar economía, 2020-04-29T13:39:32,                          capitalcoahuila.com.mx-?p=173596, wordpress
623,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173588, Ministro de Deportes italiano minimiza la posibilidad de reanudar la Serie A, 2020-04-29T12:54:36,                          capitalcoahuila.com.mx-?p=173588, wordpress
624,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173580, Industria de cobre en Chile ha sido poco afectada por coronavirus: ministro, 2020-04-29T12:39:33,                          capitalcoahuila.com.mx-?p=173580, wordpress
625,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173576, Spotify registra aumento de usuarios y suscriptores en medio del coronavirus, 2020-04-29T12:24:32,                          capitalcoahuila.com.mx-?p=173576, wordpress
626,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173574, OMS dice que actuó &#8220;rápida y decisivamente&#8221; ante la emergencia de coronavirus, 2020-04-29T12:09:34,                          capitalcoahuila.com.mx-?p=173574, wordpress
627,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173572, Reinicio del fútbol es posible en Europa dice UEFA, 2020-04-29T12:09:33,                          capitalcoahuila.com.mx-?p=173572, wordpress
628,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173568, Show nocturno en edificio de apartamentos suizo ayuda a combatir tristeza por confinamiento, 2020-04-29T11:54:35,                          capitalcoahuila.com.mx-?p=173568, wordpress
629,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173566, Refinería de argentina YPF reduce personal por caída del consumo, 2020-04-29T11:54:34,                          capitalcoahuila.com.mx-?p=173566, wordpress
630,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173558, Wall Street sube por expectativas de potencial fármaco contra coronavirus, 2020-04-29T11:24:35,                          capitalcoahuila.com.mx-?p=173558, wordpress
631,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173552, MERCADOS A.LATINA-Monedas y bolsas suben por debilidad del dólar y optimismo por reapertura de mercados, 2020-04-29T11:09:37,                          capitalcoahuila.com.mx-?p=173552, wordpress
632,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173550, Aeroméxico anuncia reanudación progresiva a partir de mayo de vuelos internacionales, 2020-04-29T11:09:36,                          capitalcoahuila.com.mx-?p=173550, wordpress
633,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173534, FOREX-Dólar cae ya que esperanzas de tratamiento del coronavirus impulsan apetito por riesgo, 2020-04-29T10:09:31,                          capitalcoahuila.com.mx-?p=173534, wordpress
634,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173532, Región norte de China que alberga a Pekín levanta restricciones por coronavirus, 2020-04-29T09:54:29,                          capitalcoahuila.com.mx-?p=173532, wordpress
635,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173516, OPEP+ debería centrarse en cuota de mercado cuando repunte demanda de crudo: Moscú, 2020-04-29T09:09:32,                          capitalcoahuila.com.mx-?p=173516, wordpress
636,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173508, El deporte debe reanudarse primero con seguridad a niveles más modestos: experto de la OMS, 2020-04-29T08:24:27,                          capitalcoahuila.com.mx-?p=173508, wordpress
637,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173506, GE prevé más deterioro de ingresos después que pandemia borra 1.000 mln dlr de flujo de caja, 2020-04-29T08:24:27,                          capitalcoahuila.com.mx-?p=173506, wordpress
638,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173502, Economía de EEUU se contrae 48% en primer trimestre, 2020-04-29T08:09:25,                          capitalcoahuila.com.mx-?p=173502, wordpress
639,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173486, El confinamiento obliga al sector inmobiliario español a modernizarse, 2020-04-29T07:24:26,                          capitalcoahuila.com.mx-?p=173486, wordpress
640,medidas coronavirus, https://www.capitalcoahuila.com.mx/?p=173480, FOREX-Dólar cotiza sobre mínimo de dos semanas antes de cierre de reunión de la Fed, 2020-04-29T07:24:23,                          capitalcoahuila.com.mx-?p=173480, wordpress
